group,n_vars,n_sig_0.05,mean_abs_std_beta,n_positive,n_negative
가격/추세,3.0,1.0,0.19966761083383378,1.0,2.0
기타,6.0,0.0,0.14171112097101732,1.0,5.0
더미/이벤트,7.0,1.0,0.08140576498921481,2.0,5.0
거시,3.0,0.0,0.061969894636124734,1.0,2.0
